"author_rep","calculus","colons","commands","commas","dollars","doubledollars","effort","emoticons","homework","num_tags","paragraphs","periods","pleas","politeness","post_length","precalc","questionmarks","questions","quotes","spaces","title_length","txtspeak","closed"
1,0,3,0,3,0,0,0,0,0,3,4,7,0,0,680,0,2,2,8,99,70,0,0
15,0,0,1,2,8,0,0,0,1,2,1,1,0,0,89,0,0,0,0,14,72,0,1
19,0,1,1,7,12,0,0,0,1,4,5,6,1,1,413,0,0,1,2,67,45,0,1
39,0,1,3,2,22,0,0,0,0,3,5,4,0,0,331,0,0,1,0,50,20,0,1
35,0,0,1,2,14,0,0,0,0,3,1,2,0,0,183,0,1,0,0,36,40,0,1
1289,0,0,1,3,8,0,0,0,0,2,1,2,0,0,197,0,0,0,0,32,30,0,1
138,0,0,0,2,0,0,0,0,0,1,1,9,0,0,289,0,2,2,0,49,77,0,1
5,0,0,1,0,4,2,0,0,0,1,3,1,1,1,148,0,0,0,0,14,41,0,0
126,0,1,1,0,0,0,0,0,0,3,2,4,1,0,275,0,1,1,4,35,65,0,0
845,0,1,1,3,10,0,0,0,0,4,3,3,1,1,308,0,0,1,1,47,120,0,1
537,0,1,1,0,24,2,1,1,0,1,4,4,0,0,707,0,0,0,2,103,84,0,0
165,0,0,3,7,0,0,0,0,0,5,2,6,0,0,814,0,1,0,0,131,37,0,0
280,0,1,1,0,4,0,0,0,0,3,2,1,2,0,186,0,0,1,1,30,26,0,1
438,0,2,3,15,28,0,0,0,0,1,6,10,0,0,1296,0,3,7,3,154,58,0,0
2,0,1,1,1,4,0,0,0,0,1,2,1,0,0,130,0,0,1,0,28,62,0,1
103,0,0,0,0,0,0,0,0,0,1,3,4,0,0,158,0,0,1,4,26,24,0,1
422,0,1,0,1,12,0,0,0,0,2,2,2,0,0,282,0,1,0,0,51,87,0,0
3,0,1,2,4,4,2,0,0,0,2,1,2,0,1,280,0,0,0,0,41,99,0,1
55,0,3,2,7,26,0,0,0,1,2,3,9,0,0,843,0,1,2,4,103,34,0,0
1,0,1,0,1,6,2,0,0,0,1,3,4,1,1,223,0,1,0,1,31,72,0,1
1,0,1,0,1,6,0,0,0,0,2,1,0,0,0,151,0,1,0,0,25,87,0,0
11,1,1,1,2,4,0,0,0,1,3,4,3,1,1,410,0,1,1,1,69,26,0,1
9,0,0,1,1,4,2,0,0,0,2,2,2,1,1,131,0,0,1,2,14,73,0,1
6,0,0,0,1,0,0,0,0,0,1,1,0,0,0,104,0,1,1,0,18,17,0,1
96,0,1,0,5,12,2,0,0,1,3,3,4,0,1,324,0,0,0,0,40,35,0,0
6,0,0,1,2,16,0,0,0,1,3,1,4,0,0,255,0,0,3,0,45,45,0,1
6,0,0,0,0,10,0,0,0,0,2,5,3,0,0,210,0,2,1,0,24,62,0,1
148,0,0,0,3,10,0,0,0,0,1,2,12,0,0,723,0,0,0,2,123,56,0,0
73,0,0,0,2,0,0,0,0,1,3,1,3,0,0,221,0,0,0,0,33,91,0,1
124,0,0,2,3,18,0,0,0,0,1,2,3,0,0,412,0,0,1,4,51,43,0,0
41,0,0,2,11,20,0,0,0,0,4,2,5,0,0,553,0,1,2,1,78,31,0,0
4,0,0,0,5,8,0,0,0,0,3,1,1,0,0,136,0,1,1,0,21,23,0,1
3,0,0,1,1,14,0,0,0,1,2,2,6,0,0,557,0,0,0,0,94,76,0,1
6,0,0,1,1,6,0,0,0,0,2,1,1,0,0,88,0,1,1,0,15,62,0,1
50,0,1,1,0,8,0,0,0,0,2,2,1,0,0,172,0,1,1,0,22,44,0,0
1,0,0,1,0,2,0,0,0,0,1,1,2,0,0,127,0,0,0,0,22,53,0,1
25,0,1,1,0,4,2,0,0,0,2,1,0,1,1,141,0,0,0,0,13,88,0,1
99,0,0,1,0,8,0,0,0,0,2,2,2,0,0,211,0,0,0,0,30,144,0,1
161,0,0,1,0,8,2,0,0,0,3,1,0,0,0,128,0,0,1,0,21,35,0,1
17,0,0,1,1,6,2,0,0,1,3,1,1,0,0,389,0,0,1,0,40,108,0,1
690,0,0,5,29,52,0,0,0,0,1,14,21,1,0,2048,0,0,2,2,261,55,0,0
38,0,0,1,0,8,2,0,0,0,1,1,1,0,0,81,0,0,1,0,6,64,0,1
1322,0,4,1,47,56,0,0,0,0,2,7,4,0,0,1812,0,3,1,6,318,68,0,0
64,0,0,0,0,0,0,0,0,1,2,2,4,1,0,249,0,0,3,4,48,47,0,0
491,0,0,0,3,18,2,0,0,0,2,1,3,0,0,821,0,2,2,1,133,39,0,0
17,0,1,1,11,22,6,0,0,0,1,3,0,0,0,319,0,1,2,3,47,25,0,0
199,0,0,0,1,22,2,0,0,0,2,2,2,0,0,347,0,1,2,0,39,101,0,0
179,0,2,2,0,6,0,0,0,0,1,2,2,0,0,253,0,0,0,0,11,150,0,1
10,0,0,1,11,24,0,0,0,0,1,2,4,0,0,467,0,3,2,0,66,29,0,0
13,1,2,1,8,6,0,0,0,0,3,5,8,0,0,700,0,1,3,7,113,61,0,0
99,1,2,0,12,10,0,0,0,0,1,4,4,0,0,1036,0,3,1,1,178,39,0,0
41,0,6,1,30,56,0,1,0,0,2,10,25,0,0,1031,0,0,2,0,102,35,0,0
6,1,5,1,2,28,0,0,0,0,2,4,5,1,1,835,0,1,2,6,113,40,0,0
6187,0,1,0,16,24,4,0,0,0,3,2,9,0,0,1454,0,1,2,5,176,54,1,0
1,0,0,1,0,4,2,0,0,0,2,1,1,0,0,111,0,0,0,0,10,68,0,1
11,0,0,3,0,6,0,0,0,0,2,4,4,1,1,685,0,0,2,2,89,33,0,0
4,0,2,1,10,12,2,0,1,0,3,5,3,0,0,270,0,1,1,0,29,25,0,1
